,date,rain,temp,wind,humidity
42,2013/1/2 19:00:00,0.0,9.5,3.9,49
43,2013/1/2 20:00:00,0.0,8.1,2.7,53
44,2013/1/2 21:00:00,0.0,7.4,3.1,47
45,2013/1/2 22:00:00,0.0,5.5,1.1,67
46,2013/1/2 23:00:00,0.0,5.1,1.4,63
47,2013/1/3 00:00:00,0.0,3.9,1.2,67
48,2013/1/3 1:00:00,0.0,3.7,1.7,65
49,2013/1/3 2:00:00,0.0,4.3,1.5,57
50,2013/1/3 3:00:00,0.0,4.4,1.4,57
51,2013/1/3 4:00:00,0.0,3.9,1.2,62
52,2013/1/3 5:00:00,0.0,3.3,1.6,67
53,2013/1/3 6:00:00,0.0,3.1,1.9,70
54,2013/1/3 7:00:00,0.0,3.1,1.0,69
55,2013/1/3 8:00:00,0.0,3.6,0.6,62
56,2013/1/3 9:00:00,0.0,4.6,1.2,47
57,2013/1/3 10:00:00,0.0,3.9,3.2,40
58,2013/1/3 11:00:00,0.0,4.6,1.5,32
59,2013/1/3 12:00:00,0.0,5.4,2.0,36
60,2013/1/3 13:00:00,0.0,6.0,1.8,33
61,2013/1/3 14:00:00,0.0,6.6,2.1,30
62,2013/1/3 15:00:00,0.0,6.4,3.8,24
63,2013/1/3 16:00:00,0.0,5.9,2.9,29
64,2013/1/3 17:00:00,0.0,4.2,2.4,39
65,2013/1/3 18:00:00,0.0,3.3,2.8,48
66,2013/1/3 19:00:00,0.0,2.3,1.8,63
67,2013/1/3 20:00:00,0.0,2.2,1.5,65
68,2013/1/3 21:00:00,0.0,2.2,1.5,57
69,2013/1/3 22:00:00,0.0,1.9,2.1,55
70,2013/1/3 23:00:00,0.0,1.9,1.1,53
71,2013/1/4 00:00:00,0.0,1.9,1.2,52
72,2013/1/4 1:00:00,0.0,2.0,1.8,49
73,2013/1/4 2:00:00,0.0,1.7,1.3,51
74,2013/1/4 3:00:00,0.0,2.0,0.9,46
75,2013/1/4 4:00:00,0.0,1.1,0.6,55
76,2013/1/4 5:00:00,0.0,0.8,0.6,58
77,2013/1/4 6:00:00,0.0,0.6,1.2,60
78,2013/1/4 7:00:00,0.0,0.0,1.1,61
79,2013/1/4 8:00:00,0.0,0.3,1.4,62
80,2013/1/4 9:00:00,0.0,2.8,1.7,48
81,2013/1/4 10:00:00,0.0,4.5,1.4,49
82,2013/1/4 11:00:00,0.0,5.5,2.1,40
83,2013/1/4 12:00:00,0.0,6.2,3.1,38
84,2013/1/4 13:00:00,0.0,6.4,4.7,38
85,2013/1/4 14:00:00,0.0,6.6,3.1,34
86,2013/1/4 15:00:00,0.0,7.0,3.3,32
87,2013/1/4 16:00:00,0.0,6.1,4.2,34
88,2013/1/4 17:00:00,0.0,4.8,4.7,36
89,2013/1/4 18:00:00,0.0,4.0,2.0,40
90,2013/1/4 19:00:00,0.0,3.8,1.2,41
91,2013/1/4 20:00:00,0.0,3.6,2.2,41
92,2013/1/4 21:00:00,0.0,3.0,0.9,45
93,2013/1/4 22:00:00,0.0,2.6,1.8,48
94,2013/1/4 23:00:00,0.0,1.6,2.1,53
95,2013/1/5 00:00:00,0.0,1.1,1.5,58
96,2013/1/5 1:00:00,0.0,0.9,2.1,61
97,2013/1/5 2:00:00,0.0,0.9,2.0,61
98,2013/1/5 3:00:00,0.0,0.8,2.2,60
99,2013/1/5 4:00:00,0.0,-0.1,2.2,66
100,2013/1/5 5:00:00,0.0,-0.1,1.4,69
101,2013/1/5 6:00:00,0.0,0.2,2.7,67
102,2013/1/5 7:00:00,0.0,0.5,1.8,66
103,2013/1/5 8:00:00,0.0,0.5,1.5,71
104,2013/1/5 9:00:00,0.0,2.3,2.1,59
105,2013/1/5 10:00:00,0.0,4.7,1.3,54
106,2013/1/5 11:00:00,0.0,6.4,0.6,47
107,2013/1/5 12:00:00,0.0,7.4,0.9,46
108,2013/1/5 13:00:00,0.0,7.8,1.3,50
109,2013/1/5 14:00:00,0.0,8.2,1.4,51
110,2013/1/5 15:00:00,0.0,8.0,1.3,52
111,2013/1/5 16:00:00,0.0,8.0,0.8,52
112,2013/1/5 17:00:00,0.0,7.9,1.1,57
113,2013/1/5 18:00:00,0.0,7.4,0.3,62
114,2013/1/5 19:00:00,0.0,7.3,1.0,63
115,2013/1/5 20:00:00,0.0,6.9,1.0,67
116,2013/1/5 21:00:00,0.0,6.5,1.3,70
117,2013/1/5 22:00:00,0.0,5.5,1.8,73
118,2013/1/5 23:00:00,0.0,4.5,1.8,72
119,2013/1/6 00:00:00,0.0,3.6,2.2,72
120,2013/1/6 1:00:00,0.0,2.7,2.0,73
121,2013/1/6 2:00:00,0.0,1.9,1.5,76
122,2013/1/6 3:00:00,0.0,1.4,1.4,79
123,2013/1/6 4:00:00,0.0,1.0,1.5,80
124,2013/1/6 5:00:00,0.0,1.4,1.2,77
125,2013/1/6 6:00:00,0.0,1.2,1.4,78
126,2013/1/6 7:00:00,0.0,1.1,2.1,78
127,2013/1/6 8:00:00,0.0,1.3,2.1,78
128,2013/1/6 9:00:00,0.0,3.9,1.7,67
129,2013/1/6 10:00:00,0.0,8.7,2.0,48
130,2013/1/6 11:00:00,0.0,9.7,1.2,43
131,2013/1/6 12:00:00,0.0,10.7,1.1,40
132,2013/1/6 13:00:00,0.0,10.9,2.0,37
133,2013/1/6 14:00:00,0.0,10.7,2.5,40
134,2013/1/6 15:00:00,0.0,10.7,1.5,39
135,2013/1/6 16:00:00,0.0,10.7,0.5,39
136,2013/1/6 17:00:00,0.0,9.8,1.6,46
137,2013/1/6 18:00:00,0.0,8.1,0.7,41
138,2013/1/6 19:00:00,0.0,7.5,1.4,37
139,2013/1/6 20:00:00,0.0,6.2,1.1,43
140,2013/1/6 21:00:00,0.0,5.1,1.0,56
141,2013/1/6 22:00:00,0.0,4.5,1.4,60
142,2013/1/6 23:00:00,0.0,3.7,0.9,66
143,2013/1/7 00:00:00,0.0,3.2,1.2,69
144,2013/1/7 1:00:00,0.0,3.1,2.2,68
145,2013/1/7 2:00:00,0.0,2.8,1.8,69
146,2013/1/7 3:00:00,0.0,1.8,1.7,74
147,2013/1/7 4:00:00,0.0,1.5,1.0,77
148,2013/1/7 5:00:00,0.0,1.3,1.0,77
149,2013/1/7 6:00:00,0.0,0.9,1.9,81
150,2013/1/7 7:00:00,0.0,1.2,2.0,77
151,2013/1/7 8:00:00,0.0,1.8,1.9,74
152,2013/1/7 9:00:00,0.0,4.1,1.0,66
153,2013/1/7 10:00:00,0.0,6.9,2.0,55
154,2013/1/7 11:00:00,0.0,9.6,1.2,48
155,2013/1/7 12:00:00,0.0,11.6,2.0,45
156,2013/1/7 13:00:00,0.0,12.0,2.3,44
157,2013/1/7 14:00:00,0.0,12.0,2.5,45
158,2013/1/7 15:00:00,0.0,11.9,2.3,44
159,2013/1/7 16:00:00,0.0,11.1,1.5,50
160,2013/1/7 17:00:00,0.0,10.6,0.3,51
161,2013/1/7 18:00:00,0.0,9.0,1.0,61
162,2013/1/7 19:00:00,0.0,7.8,1.6,68
163,2013/1/7 20:00:00,0.0,6.8,1.1,73
164,2013/1/7 21:00:00,0.0,6.2,1.1,75
165,2013/1/7 22:00:00,0.0,5.8,1.3,74
166,2013/1/7 23:00:00,0.0,5.2,1.9,77
167,2013/1/8 00:00:00,0.0,4.8,0.8,77
168,2013/1/8 1:00:00,0.0,5.1,1.9,75
169,2013/1/8 2:00:00,0.0,5.4,1.5,72
170,2013/1/8 3:00:00,0.0,5.5,1.7,72
171,2013/1/8 4:00:00,0.0,5.8,1.0,69
172,2013/1/8 5:00:00,0.0,5.8,1.4,67
173,2013/1/8 6:00:00,0.0,5.7,0.8,67
174,2013/1/8 7:00:00,0.0,5.2,1.1,68
175,2013/1/8 8:00:00,0.0,5.6,1.8,66
176,2013/1/8 9:00:00,0.0,7.3,1.9,58
177,2013/1/8 10:00:00,0.0,8.4,1.4,55
178,2013/1/8 11:00:00,0.0,10.9,1.3,44
179,2013/1/8 12:00:00,0.0,12.5,1.2,37
180,2013/1/8 13:00:00,0.0,12.9,2.0,34
181,2013/1/8 14:00:00,0.0,13.2,0.8,33
182,2013/1/8 15:00:00,0.0,13.1,1.3,34
183,2013/1/8 16:00:00,0.0,12.4,2.0,37
184,2013/1/8 17:00:00,0.0,11.4,1.5,44
185,2013/1/8 18:00:00,0.0,9.7,1.1,41
186,2013/1/8 19:00:00,0.0,8.3,0.5,44
187,2013/1/8 20:00:00,0.0,7.4,0.8,50
188,2013/1/8 21:00:00,0.0,7.0,1.6,52
189,2013/1/8 22:00:00,0.0,6.0,1.6,60
190,2013/1/8 23:00:00,0.0,5.3,2.0,63
191,2013/1/9 00:00:00,0.0,4.7,2.1,65
192,2013/1/9 1:00:00,0.0,4.2,1.0,67
193,2013/1/9 2:00:00,0.0,3.8,1.0,69
194,2013/1/9 3:00:00,0.0,3.3,1.4,72
195,2013/1/9 4:00:00,0.0,2.7,1.0,74
196,2013/1/9 5:00:00,0.0,2.7,0.9,74
197,2013/1/9 6:00:00,0.0,2.5,1.2,75
198,2013/1/9 7:00:00,0.0,2.1,1.3,77
199,2013/1/9 8:00:00,0.0,2.7,1.7,75
200,2013/1/9 9:00:00,0.0,5.5,0.9,63
201,2013/1/9 10:00:00,0.0,8.9,1.2,44
202,2013/1/9 11:00:00,0.0,10.6,1.5,34
203,2013/1/9 12:00:00,0.0,10.7,2.8,37
204,2013/1/9 13:00:00,0.0,11.8,2.1,35
205,2013/1/9 14:00:00,0.0,12.4,3.4,29
206,2013/1/9 15:00:00,0.0,11.8,2.2,27
207,2013/1/9 16:00:00,0.0,10.7,1.8,37
208,2013/1/9 17:00:00,0.0,9.5,2.1,34
209,2013/1/9 18:00:00,0.0,8.2,1.8,36
210,2013/1/9 19:00:00,0.0,7.1,1.4,40
211,2013/1/9 20:00:00,0.0,6.3,1.9,46
212,2013/1/9 21:00:00,0.0,4.4,1.6,54
213,2013/1/9 22:00:00,0.0,3.7,1.4,59
214,2013/1/9 23:00:00,0.0,3.2,1.6,60
215,2013/1/10 00:00:00,0.0,2.7,1.9,61
216,2013/1/10 1:00:00,0.0,2.4,1.2,59
217,2013/1/10 2:00:00,0.0,2.5,1.2,53
218,2013/1/10 3:00:00,0.0,1.3,1.7,62
219,2013/1/10 4:00:00,0.0,0.5,1.4,64
220,2013/1/10 5:00:00,0.0,0.5,1.5,67
221,2013/1/10 6:00:00,0.0,-0.2,1.0,70
222,2013/1/10 7:00:00,0.0,-0.4,1.7,73
223,2013/1/10 8:00:00,0.0,0.1,1.6,70
224,2013/1/10 9:00:00,0.0,2.5,1.4,59
225,2013/1/10 10:00:00,0.0,5.7,2.3,41
226,2013/1/10 11:00:00,0.0,6.8,1.4,38
227,2013/1/10 12:00:00,0.0,7.7,1.3,34
228,2013/1/10 13:00:00,0.0,9.4,2.0,28
229,2013/1/10 14:00:00,0.0,9.7,2.3,25
230,2013/1/10 15:00:00,0.0,9.8,2.2,27
231,2013/1/10 16:00:00,0.0,9.2,1.2,30
232,2013/1/10 17:00:00,0.0,7.4,3.1,32
233,2013/1/10 18:00:00,0.0,6.1,2.7,38
234,2013/1/10 19:00:00,0.0,5.6,1.6,40
235,2013/1/10 20:00:00,0.0,4.1,0.9,50
236,2013/1/10 21:00:00,0.0,3.5,0.6,55
237,2013/1/10 22:00:00,0.0,2.7,1.1,57
238,2013/1/10 23:00:00,0.0,3.0,0.8,58
239,2013/1/11 00:00:00,0.0,1.8,1.5,65
240,2013/1/11 1:00:00,0.0,1.3,0.9,67
241,2013/1/11 2:00:00,0.0,0.6,1.1,70
242,2013/1/11 3:00:00,0.0,0.0,1.8,74
243,2013/1/11 4:00:00,0.0,-0.1,1.3,73
244,2013/1/11 5:00:00,0.0,-0.5,1.4,76
245,2013/1/11 6:00:00,0.0,-0.3,1.2,73
246,2013/1/11 7:00:00,0.0,-0.8,1.9,75
247,2013/1/11 8:00:00,0.0,0.4,1.7,67
248,2013/1/11 9:00:00,0.0,2.3,1.1,56
249,2013/1/11 10:00:00,0.0,5.6,2.2,45
250,2013/1/11 11:00:00,0.0,7.6,1.5,36
251,2013/1/11 12:00:00,0.0,9.3,1.3,28
252,2013/1/11 13:00:00,0.0,10.1,1.8,26
253,2013/1/11 14:00:00,0.0,10.8,1.5,15
254,2013/1/11 15:00:00,0.0,10.1,3.0,36
255,2013/1/11 16:00:00,0.0,9.6,1.3,43
256,2013/1/11 17:00:00,0.0,8.6,1.1,48
257,2013/1/11 18:00:00,0.0,7.1,0.8,57
258,2013/1/11 19:00:00,0.0,6.1,1.2,60
259,2013/1/11 20:00:00,0.0,5.3,1.2,63
260,2013/1/11 21:00:00,0.0,4.4,1.6,67
261,2013/1/11 22:00:00,0.0,3.7,1.6,71
262,2013/1/11 23:00:00,0.0,2.8,1.5,75
263,2013/1/12 00:00:00,0.0,2.2,1.6,79
264,2013/1/12 1:00:00,0.0,1.9,1.2,79
265,2013/1/12 2:00:00,0.0,1.6,1.5,81
266,2013/1/12 3:00:00,0.0,1.2,1.8,85
267,2013/1/12 4:00:00,0.0,1.0,1.4,83
268,2013/1/12 5:00:00,0.0,0.8,1.3,85
269,2013/1/12 6:00:00,0.0,0.7,1.9,84
270,2013/1/12 7:00:00,0.0,0.8,2.3,83
271,2013/1/12 8:00:00,0.0,1.3,1.5,81
272,2013/1/12 9:00:00,0.0,3.0,1.8,74
273,2013/1/12 10:00:00,0.0,5.1,1.2,63
274,2013/1/12 11:00:00,0.0,8.3,1.4,50
275,2013/1/12 12:00:00,0.0,11.6,1.0,43
276,2013/1/12 13:00:00,0.0,13.0,1.3,44
277,2013/1/12 14:00:00,0.0,14.0,1.7,43
278,2013/1/12 15:00:00,0.0,12.9,2.8,54
279,2013/1/12 16:00:00,0.0,13.0,1.3,56
280,2013/1/12 17:00:00,0.0,11.6,0.9,64
281,2013/1/12 18:00:00,0.0,10.1,1.6,72
282,2013/1/12 19:00:00,0.0,9.4,0.6,74
283,2013/1/12 20:00:00,0.0,7.7,1.6,71
284,2013/1/12 21:00:00,0.0,7.0,2.0,64
285,2013/1/12 22:00:00,0.0,6.1,1.6,61
286,2013/1/12 23:00:00,0.0,5.4,1.7,66
287,2013/1/13 00:00:00,0.0,4.6,1.3,70
288,2013/1/13 1:00:00,0.0,4.0,1.2,80
289,2013/1/13 2:00:00,0.0,3.3,1.7,83
290,2013/1/13 3:00:00,0.0,2.9,2.5,82
291,2013/1/13 4:00:00,0.0,2.4,1.8,79
292,2013/1/13 5:00:00,0.0,2.3,1.1,77
293,2013/1/13 6:00:00,0.0,2.5,1.8,76
294,2013/1/13 7:00:00,0.0,2.4,1.8,75
295,2013/1/13 8:00:00,0.0,3.2,1.4,72
296,2013/1/13 9:00:00,0.0,5.0,2.0,62
297,2013/1/13 10:00:00,0.0,6.1,2.6,57
298,2013/1/13 11:00:00,0.0,7.2,1.7,54
299,2013/1/13 12:00:00,0.0,8.5,1.6,53
300,2013/1/13 13:00:00,0.0,9.5,1.6,51
301,2013/1/13 14:00:00,0.0,9.7,1.8,46
302,2013/1/13 15:00:00,0.0,9.4,1.7,53
303,2013/1/13 16:00:00,0.0,8.6,1.8,67
304,2013/1/13 17:00:00,0.0,7.0,1.9,84
305,2013/1/13 18:00:00,0.5,7.3,1.9,90
306,2013/1/13 19:00:00,0.5,8.8,1.6,78
307,2013/1/13 20:00:00,1.5,8.0,2.3,79
308,2013/1/13 21:00:00,2.0,7.5,0.3,85
309,2013/1/13 22:00:00,2.0,7.3,0.9,86
310,2013/1/13 23:00:00,2.5,7.1,1.4,90
311,2013/1/14 00:00:00,3.0,7.1,1.1,92
312,2013/1/14 1:00:00,3.0,7.0,1.3,94
313,2013/1/14 2:00:00,2.0,7.0,1.6,93
314,2013/1/14 3:00:00,2.5,6.8,0.5,97
315,2013/1/14 4:00:00,2.0,6.9,1.2,95
316,2013/1/14 5:00:00,1.5,6.8,0.7,96
317,2013/1/14 6:00:00,1.5,7.4,1.6,80
318,2013/1/14 7:00:00,0.0,8.0,1.5,72
319,2013/1/14 8:00:00,2.0,8.0,1.4,78
320,2013/1/14 9:00:00,1.5,7.3,4.0,72
321,2013/1/14 10:00:00,1.0,7.9,2.8,67
322,2013/1/14 11:00:00,0.0,9.0,2.5,57
323,2013/1/14 12:00:00,0.0,9.2,2.1,56
324,2013/1/14 13:00:00,0.0,9.4,1.1,58
325,2013/1/14 14:00:00,0.0,10.2,2.4,55
326,2013/1/14 15:00:00,0.0,10.7,2.8,52
327,2013/1/14 16:00:00,0.0,12.2,2.2,46
328,2013/1/14 17:00:00,0.0,11.3,4.1,43
329,2013/1/14 18:00:00,0.0,11.1,3.1,46
330,2013/1/14 19:00:00,0.0,10.9,4.2,37
331,2013/1/14 20:00:00,0.0,10.2,1.5,41
332,2013/1/14 21:00:00,0.0,9.5,4.5,40
333,2013/1/14 22:00:00,0.0,9.2,3.1,39
334,2013/1/14 23:00:00,0.0,8.8,4.5,43
335,2013/1/15 00:00:00,0.0,8.4,3.8,43
336,2013/1/15 1:00:00,0.0,7.8,4.4,40
337,2013/1/15 2:00:00,0.0,7.1,4.0,44
338,2013/1/15 3:00:00,0.0,6.3,3.1,44
339,2013/1/15 4:00:00,0.0,5.9,1.6,45
340,2013/1/15 5:00:00,0.0,5.5,2.5,44
341,2013/1/15 6:00:00,0.0,5.2,1.7,46
342,2013/1/15 7:00:00,0.0,5.4,2.2,42
343,2013/1/15 8:00:00,0.0,5.1,2.0,45
344,2013/1/15 9:00:00,0.0,6.5,2.9,42
345,2013/1/15 10:00:00,0.0,7.6,1.3,41
346,2013/1/15 11:00:00,0.0,8.0,3.3,39
347,2013/1/15 12:00:00,0.0,8.6,3.4,38
348,2013/1/15 13:00:00,0.0,8.9,4.1,39
349,2013/1/15 14:00:00,0.0,9.6,2.9,37
350,2013/1/15 15:00:00,0.0,9.4,2.4,37
351,2013/1/15 16:00:00,0.0,8.6,3.1,36
352,2013/1/15 17:00:00,0.0,7.1,2.2,39
353,2013/1/15 18:00:00,0.0,6.1,1.4,42
354,2013/1/15 19:00:00,0.0,5.6,1.3,45
355,2013/1/15 20:00:00,0.0,5.4,0.6,46
356,2013/1/15 21:00:00,0.0,4.5,1.0,51
357,2013/1/15 22:00:00,0.0,3.7,0.8,61
358,2013/1/15 23:00:00,0.0,3.2,1.2,64
359,2013/1/16 00:00:00,0.0,2.8,1.3,68
360,2013/1/16 1:00:00,0.0,2.9,2.3,69
361,2013/1/16 2:00:00,0.0,3.0,2.6,68
362,2013/1/16 3:00:00,0.0,2.8,2.9,70
363,2013/1/16 4:00:00,0.0,2.5,3.0,72
364,2013/1/16 5:00:00,0.0,2.2,2.4,74
365,2013/1/16 6:00:00,0.0,1.9,2.7,75
366,2013/1/16 7:00:00,0.0,1.3,1.8,80
367,2013/1/16 8:00:00,0.0,1.5,1.8,79
368,2013/1/16 9:00:00,0.0,3.7,1.4,69
369,2013/1/16 10:00:00,0.0,6.6,1.8,58
370,2013/1/16 11:00:00,0.0,9.2,1.2,46
371,2013/1/16 12:00:00,0.0,11.2,1.0,31
372,2013/1/16 13:00:00,0.0,12.1,1.4,30
373,2013/1/16 14:00:00,0.0,12.3,1.9,32
374,2013/1/16 15:00:00,0.0,12.3,1.7,36
375,2013/1/16 16:00:00,0.0,11.9,0.9,39
376,2013/1/16 17:00:00,0.0,11.4,3.3,43
377,2013/1/16 18:00:00,0.0,10.5,2.3,48
378,2013/1/16 19:00:00,0.0,9.2,1.6,54
379,2013/1/16 20:00:00,0.0,8.4,2.0,58
380,2013/1/16 21:00:00,0.0,6.7,0.7,67
381,2013/1/16 22:00:00,0.0,6.1,0.5,69
382,2013/1/16 23:00:00,0.0,5.5,0.9,71
383,2013/1/17 00:00:00,0.0,4.8,1.3,73
384,2013/1/17 1:00:00,0.0,4.6,1.7,72
385,2013/1/17 2:00:00,0.0,3.9,1.3,76
386,2013/1/17 3:00:00,0.0,3.3,1.4,75
387,2013/1/17 4:00:00,0.0,2.8,1.2,78
388,2013/1/17 5:00:00,0.0,2.3,1.8,77
389,2013/1/17 6:00:00,0.0,2.2,1.4,77
390,2013/1/17 7:00:00,0.0,1.6,1.1,80
391,2013/1/17 8:00:00,0.0,2.5,1.7,76
392,2013/1/17 9:00:00,0.0,5.1,2.0,62
393,2013/1/17 10:00:00,0.0,7.7,1.7,56
394,2013/1/17 11:00:00,0.0,9.1,0.5,51
395,2013/1/17 12:00:00,0.0,9.8,2.5,54
396,2013/1/17 13:00:00,0.0,9.6,2.1,51
397,2013/1/17 14:00:00,0.0,8.1,2.2,54
398,2013/1/17 15:00:00,0.0,8.2,3.0,53
399,2013/1/17 16:00:00,0.0,8.0,1.4,51
400,2013/1/17 17:00:00,0.0,7.4,2.8,54
401,2013/1/17 18:00:00,0.0,6.9,1.7,53
402,2013/1/17 19:00:00,0.0,5.5,1.4,61
403,2013/1/17 20:00:00,0.0,5.1,1.2,57
404,2013/1/17 21:00:00,0.0,4.4,3.4,56
405,2013/1/17 22:00:00,0.0,3.9,4.0,49
406,2013/1/17 23:00:00,0.0,3.1,2.4,55
407,2013/1/18 00:00:00,0.0,2.9,2.9,47
408,2013/1/18 1:00:00,0.0,2.2,1.3,57
409,2013/1/18 2:00:00,0.0,2.6,3.1,42
410,2013/1/18 3:00:00,0.0,2.7,3.6,37
411,2013/1/18 4:00:00,0.0,2.5,2.5,39
412,2013/1/18 5:00:00,0.0,2.4,3.5,39
413,2013/1/18 6:00:00,0.0,2.3,2.3,37
414,2013/1/18 7:00:00,0.0,2.5,2.1,37
415,2013/1/18 8:00:00,0.0,2.7,2.3,35
416,2013/1/18 9:00:00,0.0,4.0,2.2,34
417,2013/1/18 10:00:00,0.0,5.6,3.0,31
418,2013/1/18 11:00:00,0.0,6.1,3.4,30
419,2013/1/18 12:00:00,0.0,6.9,2.6,29
420,2013/1/18 13:00:00,0.0,8.2,3.0,25
421,2013/1/18 14:00:00,0.0,8.6,3.0,25
422,2013/1/18 15:00:00,0.0,7.3,2.4,30
423,2013/1/18 16:00:00,0.0,7.3,3.0,31
424,2013/1/18 17:00:00,0.0,6.1,2.1,37
425,2013/1/18 18:00:00,0.0,4.8,2.9,42
426,2013/1/18 19:00:00,0.0,4.1,1.1,47
427,2013/1/18 20:00:00,0.0,3.5,1.1,51
428,2013/1/18 21:00:00,0.0,2.3,1.3,57
429,2013/1/18 22:00:00,0.0,1.7,1.4,61
430,2013/1/18 23:00:00,0.0,1.1,1.0,65
431,2013/1/19 00:00:00,0.0,0.4,1.1,69
432,2013/1/19 1:00:00,0.0,0.0,1.2,72
433,2013/1/19 2:00:00,0.0,-0.6,1.2,74
434,2013/1/19 3:00:00,0.0,-0.6,1.1,75
435,2013/1/19 4:00:00,0.0,-0.9,1.5,77
436,2013/1/19 5:00:00,0.0,-1.2,1.5,78
437,2013/1/19 6:00:00,0.0,-1.5,1.6,80
438,2013/1/19 7:00:00,0.0,-1.6,1.2,80
439,2013/1/19 8:00:00,0.0,-0.9,1.4,77
440,2013/1/19 9:00:00,0.0,2.0,1.6,63
441,2013/1/19 10:00:00,0.0,4.9,1.0,53
442,2013/1/19 11:00:00,0.0,7.2,0.9,42
443,2013/1/19 12:00:00,0.0,9.5,1.2,36
444,2013/1/19 13:00:00,0.0,11.0,2.1,39
445,2013/1/19 14:00:00,0.0,11.3,3.8,40
446,2013/1/19 15:00:00,0.0,10.8,4.0,39
447,2013/1/19 16:00:00,0.0,10.7,2.6,36
448,2013/1/19 17:00:00,0.0,9.2,2.6,41
449,2013/1/19 18:00:00,0.0,8.2,1.3,39
450,2013/1/19 19:00:00,0.0,6.0,1.7,52
451,2013/1/19 20:00:00,0.0,5.1,1.4,55
452,2013/1/19 21:00:00,0.0,4.1,1.3,61
453,2013/1/19 22:00:00,0.0,3.1,1.7,66
454,2013/1/19 23:00:00,0.0,2.6,1.7,69
455,2013/1/20 00:00:00,0.0,2.0,1.9,73
456,2013/1/20 1:00:00,0.0,1.3,1.6,76
457,2013/1/20 2:00:00,0.0,0.8,1.3,78
458,2013/1/20 3:00:00,0.0,1.0,1.8,76
459,2013/1/20 4:00:00,0.0,0.4,1.5,79
460,2013/1/20 5:00:00,0.0,0.5,2.2,78
461,2013/1/20 6:00:00,0.0,0.1,1.5,80
462,2013/1/20 7:00:00,0.0,-0.5,2.6,83
463,2013/1/20 8:00:00,0.0,0.3,1.6,79
464,2013/1/20 9:00:00,0.0,2.3,2.5,72
465,2013/1/20 10:00:00,0.0,6.4,1.9,53
466,2013/1/20 11:00:00,0.0,8.4,1.9,44
467,2013/1/20 12:00:00,0.0,10.3,1.6,37
468,2013/1/20 13:00:00,0.0,10.4,0.9,36
469,2013/1/20 14:00:00,0.0,12.0,1.3,33
470,2013/1/20 15:00:00,0.0,11.6,2.2,37
471,2013/1/20 16:00:00,0.0,11.3,1.8,36
472,2013/1/20 17:00:00,0.0,10.6,1.0,36
473,2013/1/20 18:00:00,0.0,8.9,1.1,48
474,2013/1/20 19:00:00,0.0,7.6,1.3,53
475,2013/1/20 20:00:00,0.0,7.1,0.4,59
476,2013/1/20 21:00:00,0.0,6.1,1.3,61
477,2013/1/20 22:00:00,0.0,5.1,1.6,68
478,2013/1/20 23:00:00,0.0,4.2,1.6,68
479,2013/1/21 00:00:00,0.0,3.5,2.1,70
